CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-265,ドライ＝ラッカー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-265.jpg,シグニ,精武：毒牙,黒,3,-,-,-,8000,-,-,-,0,-,-,0,【自】《ターン１回》：対戦相手のシグニのパワーが０以下になったとき、あなたのデッキの一番上のカードをエナゾーンに置く。,-
PR-266,羅星　アルデバラン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-266.jpg,シグニ,精羅：宇宙,白,3,-,-,-,7000,サシェ限定,-,-,0,-,-,0,【常】：あなたの場にレゾナがあるかぎり、このシグニの基本パワーは12000になる。【自】：あなたのターン終了時、このシグニを場からトラッシュに置いてもよい。そうした場合、次のあなたのターンまで、あなたのセンタールリグは「【起】《ターン１回》《アタックフェイズアイコン》《白×0》：対戦相手のレベル３以下のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。」を得る。,-
,,,,,,,,,,,,,,,,,,,
PR-268,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-268.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-269,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-269.jpg,シグニ,精元,無,4,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
PR-270,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-270.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
PR-271,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-271.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
PR-272,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-272.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,-
PR-273,太陽の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-273.jpg,ルリグ,タマ,白,4,《白》×３,-,11,-,-,-,-,0,-,-,0,【起】《白》手札から白のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
PR-274,アーク・オーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-274.jpg,スペル,-,白,-,-,《白》×５,-,-,タマ限定,-,-,0,-,-,1,ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、このルリグをアップする。」を得る。,：対戦相手のセンタールリグとすべてのシグニをダウンする。
PR-275,創造の鍵主　ウムル=フィーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-275.jpg,ルリグ,ウムル,黒,4,《黒》×３,-,11,-,-,-,-,0,-,-,0,【起】《黒》《黒》＜古代兵器＞のシグニ１体を場からトラッシュに置く：この方法でトラッシュに置かれたシグニと同じレベルのシグニ１体を対象とし、それをバニッシュする。,-
PR-276,黒点の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-276.jpg,ルリグ,タマ,黒,5,《黒》×０,-,12,-,-,-,-,0,-,-,0,【グロウ】あなたのトラッシュに黒のカードが１０枚以上ある【常】：エナゾーン以外の領域にあるシグニは黒になる。【起】《黒》エナゾーンから黒のカード１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。【起】《アタックフェイズアイコン》エクシード５：対戦相手の、センタールリグとすべてのシグニをダウンする。,-
PR-277,ビクトリアン・バウンダリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-277.jpg,アーツ,-,白,-,-,《白》×１,-,-,-,-,メインフェイズ,0,-,-,0,アンコール－《白》《無》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）レベルがあなたのセンタールリグのレベル以下の対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
PR-278,ららみ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-278.jpg,ルリグ,タウィル,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-279,冥者　ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-279.jpg,ルリグ,ハナレ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-280,黒衣の花嫁　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-280.jpg,ルリグ,アルフォウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-281,アイヤイ★ベット,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-281.jpg,ルリグ,アイヤイ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-282,各務原あづみ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-282.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-283,終末の回旋　チェロン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-283.jpg,シグニ,精像：美巧,緑,2,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの《クロスアイコン》を持つ＜美巧＞のシグニは対戦相手の効果によってバニッシュされない。【自】：このシグニがバニッシュされたとき、《緑》を支払ってもよい。そうした場合、あなたのデッキからレベル３以下の《終末の回旋　チェロン》以外の＜美巧＞のシグニ１枚を探して公開し手札に加えるか場に出し、デッキをシャッフルする。,-
PR-284,無垢なる宝剣,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-284.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,このスペルを使用する際、使用コストとして追加でエナゾーンからカードを２枚以上トラッシュに置く。これの使用コストとして追加で白のカードがトラッシュに置かれた場合、対象の対戦相手のシグニ１体を手札に戻す。赤の場合、対象の対戦相手のパワー12000以下のシグニ１体をバニッシュする。青の場合、カードを２枚引き、手札を１枚捨てる。緑の場合、対象の対戦相手のパワー12000以上のシグニ１体をバニッシュする。黒の場合、あなたのトラッシュから対象のシグニ１枚を手札に加える。,-
PR-285,集結する守護,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-285.jpg,スペル,-,無,-,-,《無》×７,-,-,-,-,-,0,-,-,0,このスペルの使用コストはあなたの場にあるカード名に《サーバント》を含むシグニ１体につき《無×2》減る。以下の２つから１つを選ぶ。①あなたのトラッシュからカード名に《サーバント》を含むシグニを２枚まで対象とし、それらを手札に加える。②ターン終了時まで、カード名に《サーバント》を含むあなたのすべてのシグニのパワーを＋5000し、それらは【ランサー】を得る。,-
PR-286,バニラ・スクランブル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-286.jpg,アーツ,-,白,-,-,《白》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の２つから２つまで選ぶ。選んだ数が２つの場合、このアーツの使用コストは《無×2》増える。①あなたのデッキから能力を持たないシグニを３枚まで探して公開し手札に加え、デッキをシャッフルする。②あなたの手札から能力を持たないシグニを好きな枚数場に出す。ターン終了時、それらを場からトラッシュに置く。,-
PR-287,アイドル・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-287.jpg,アーツ,-,白,-,-,《白》×１《無》×７,-,-,-,-,アタックフェイズ,0,-,-,0,このターンに対戦相手がアーツかスペルを使用していた場合、このアーツの使用コストは《白×1》《無×4》になる。両方を使用していた場合、このアーツの使用コストは《白×0》になる。以下の２つから１つを選ぶ。①このターン、対戦相手のシグニアタックステップをスキップする。②このターン、対戦相手のルリグアタックステップをスキップする。,-
PR-288,小砲　アルマイル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-288.jpg,シグニ,精武：ウェポン,赤,1,-,-,-,5000,-,-,-,0,-,-,1,【常】：あなたのセンタールリグがレベル２以上であるかぎり、このシグニの基本パワーは1000になる。【常】：このシグニが中央のシグニゾーンにあるかぎり、「【自】：このシグニがアタックしたとき、対戦相手のパワー2000以下のシグニ１体を対象とし、あなたのセンタールリグのレベルが対戦相手のセンタールリグと同じ場合、それをバニッシュする。」を得る。,：【エナチャージ１】
PR-289,ゲット・ノスタルジア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-289.jpg,スペル,-,白,-,-,《白》×２,-,-,イオナ限定,-,-,0,-,-,0,このスペルの使用コストは対戦相手の場にある能力を持たないシグニ１体につき《白×1》減る。あなたのデッキから＜迷宮＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
PR-290,幻水　スズメダ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-290.jpg,シグニ,精生：水獣,青,2,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より多いかぎり、このシグニの基本パワーは8000になる。【出】：あなたの手札が３枚以下の場合、カードを１枚引く。,-
PR-291,羅植　ワサビ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-291.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：このシグニは＜地獣＞を持つ。（場にあるかぎり有効である）【常】：あなたのエナゾーンにカードが７枚以上あるかぎり、このシグニの基本パワーは7000になる。【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。,：【エナチャージ１】
PR-292,ゲット・ノスタルジア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-292.jpg,スペル,-,白,-,-,《白》×２,-,-,イオナ限定,-,-,0,-,-,0,このスペルの使用コストは対戦相手の場にある能力を持たないシグニ１体につき《白×1》減る。あなたのデッキから＜迷宮＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
PR-293,幻水　スズメダ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-293.jpg,シグニ,精生：水獣,青,2,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より多いかぎり、このシグニの基本パワーは8000になる。【出】：あなたの手札が３枚以下の場合、カードを１枚引く。,-
PR-294,羅植　ワサビ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-294.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：このシグニは＜地獣＞を持つ。（場にあるかぎり有効である）【常】：あなたのエナゾーンにカードが７枚以上あるかぎり、このシグニの基本パワーは7000になる。【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。,：【エナチャージ１】
PR-295,コードアート　Ｔ・Ａ・Ｐ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-295.jpg,シグニ,精械：電機,青,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：対戦相手の手札が０枚であるかぎり、このシグニの基本パワーは10000になる。【出】：対戦相手の手札を見る。,：対戦相手の手札を見て１枚選び、捨てさせる。
,,,,,,,,,,,,,,,,,,,
PR-297,羅植　サクラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-297.jpg,シグニ,精羅：植物,緑,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：あなたのメインフェイズの間、対戦相手のシグニ１体がバニッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。【自】：あなたのシグニ１体が効果によってダウン状態になったとき、あなたのデッキの一番上のカードをエナゾーンに置く。（コストの支払いおよびアタックによるダウンは効果に含まれない）,：あなたのデッキの一番上のカードをエナゾーンに置く。その後、あなたのエナゾーンからカードを１枚まで対象とし、それを手札に加える。
PR-298,リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-298.jpg,ルリグ,リメンバ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-299,アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-299.jpg,ルリグ,アルフォウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-300,サシェ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-300.jpg,ルリグ,サシェ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-301,ミュウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-301.jpg,ルリグ,ミュウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-302,アイヤイ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-302.jpg,ルリグ,アイヤイ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-303,ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-303.jpg,ルリグ,ハナレ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-304,冥者　ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-304.jpg,ルリグ,ハナレ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-305,エンジェルキラー　†上柚木綾瀬†,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-305.jpg,シグニ,精像：天使,黒,3,-,-,-,8000,-,-,-,0,-,-,0,【自】：あなたのターンの間、このシグニがバトルしたとき、手札を１枚捨ててもよい。そうした場合、そのバトル終了時にこのシグニがバトルしたそのシグニを場からデッキの一番下に置く。【出】：対戦相手の＜天使＞のシグニ１体を対象とし、あなたのセンタールリグが黒の場合、それをバニッシュする。【出】《黒》：対戦相手のレベル３のシグニ１体を対象とし、それをバニッシュする。,-
PR-306,ステコ・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-306.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-307,リヴァイバル・エクシード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-307.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,0,対戦相手のターンの間、このカードの使用コストは《無》《無》《無》になる。あなたのルリグのエクシードの値が３以下の能力１つをコストを支払わずに使用する。（使用タイミングを無視する）,-
PR-308,無二の征服　アレクサンド,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-308.jpg,シグニ,精像：武勇,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【ライズ】あなたのレベル１の赤のシグニの上に置く【自】：各アタックフェイズ開始時、あなたの他の赤のシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。,：カードを１枚引く。
PR-309,コードアンチ　カイヅカ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-309.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：あなたのトラッシュからシグニ１体が場に出たとき、このシグニをトラッシュから場に出してもよい。そうした場合、ターン終了時に、またはこのシグニが場から離れる場合に、このシグニをゲームから除外する。【出】：対戦相手のシグニ１体を対象とし、このシグニがトラッシュから場に出た場合、ターン終了時まで、それのパワーを－5000する。,-
PR-310,リヴァイバル・エクシード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-310.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,0,対戦相手のターンの間、このカードの使用コストは《無》《無》《無》になる。あなたのルリグのエクシードの値が３以下の能力１つをコストを支払わずに使用する。（使用タイミングを無視する）,-
PR-311,無二の征服　アレクサンド,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-311.jpg,シグニ,精像：武勇,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【ライズ】あなたのレベル１の赤のシグニの上に置く【自】：各アタックフェイズ開始時、あなたの他の赤のシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。,：カードを１枚引く。
PR-312,コードアンチ　カイヅカ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-312.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：あなたのトラッシュからシグニ１体が場に出たとき、このシグニをトラッシュから場に出してもよい。そうした場合、ターン終了時に、またはこのシグニが場から離れる場合に、このシグニをゲームから除外する。【出】：対戦相手のシグニ１体を対象とし、このシグニがトラッシュから場に出た場合、ターン終了時まで、それのパワーを－5000する。,-
PR-313,アーク・ディストラクト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-313.jpg,アーツ,-,白,-,-,《白》×１《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,このカードはあなたのセンタールリグがレベル４以下の場合にしか使用できない。ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、このターンにあなたが《アーク・ディストラクト》以外のアーツを使用していない場合、このルリグの下からカードを２枚ルリグトラッシュに置いてもよい。そうした場合、このルリグをアップする。」を得る。,-
PR-314,ネクスト・レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-314.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,あなたのセンタールリグの下からカードを好きな枚数対象とし、それらをルリグトラッシュに置く。その後、以下の４つから、この方法でルリグトラッシュに置いたカードの枚数と同じ数まで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。②カードを１枚引く。③あなたのデッキの一番上のカードをエナゾーンに置く。④各プレイヤーは自分のデッキの上からカードを４枚トラッシュに置く。,-
PR-315,月欠けの戦場,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-315.jpg,アーツ,-,黒,-,-,《黒》×１《白》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の３つから２つまで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをあなたのセンタールリグのレベル１につき－2000する。②ターン終了時まで、対戦相手のすべてのシグニは「【常】：あなたが《無》を支払わないかぎりアタックできない。」を得る。③あなたのルリグトラッシュからレベル２以下のルリグを２枚まで対象とし、それらをあなたのセンタールリグの下に置く。,-
PR-316,サチュレイト・ガット,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-316.jpg,アーツ,-,黒,-,-,《黒》×２,-,-,ハナレ限定,-,メインフェイズアタックフェイズ,0,-,-,0,以下の２つから１つを選ぶ。①あなたのトラッシュから＜毒牙＞のシグニを２枚まで対象とし、それらを手札に加える。②手札をすべて捨てる。その後、あなたのトラッシュから＜毒牙＞のシグニを２枚まで対象とし、それらを場に出す。,-
PR-317,サクシード・ディストラクト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-317.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは「【起】エクシード４：対戦相手のシグニ１体を対象とし、それをバニッシュする。」「【起】エクシード４：カードを２枚引く。」「【起】エクシード４：あなたのデッキの上からカードを２枚エナゾーンに置く。」を得る。このアーツによってあなたのルリグが得た能力は、使用タイミング《メインフェイズアイコン》《アタックフェイズアイコン》を得る。,-
PR-318,紡績する知識,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-318.jpg,スペル,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,1,あなたのデッキからあなたのセンタールリグと共通する色を持つカード１枚を探して公開し手札に加え、デッキをシャッフルする。,：カードを１枚引く。
PR-319,幻蟲　オオムラサキ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-319.jpg,シグニ,精生：凶蟲,黒,3,-,-,-,7000,ミュウ限定,-,-,0,-,-,0,【常】：あなたの場にレゾナがあるかぎり、このシグニの基本パワーは12000になる。【常】：あなたのターン終了時、このシグニを場からトラッシュに置いてもよい。そうした場合、次の対戦相手のターン終了時まで、あなたのセンタールリグは「【起】《ターン１回》《アタックフェイズアイコン》《黒×0》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。」を得る。,-
PR-320,紆余曲折,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-320.jpg,アーツ,-,緑,-,-,《緑》×１《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは「【起】エクシード１：対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。」「【起】エクシード１：あなたのエナゾーンからカード１枚を対象とし、それを手札に加える。」「【起】エクシード１：あなたのデッキの一番上のカードをエナゾーンに置く。」を得る。,-
PR-321,クライシス・チャンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-321.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,あなたのトラッシュからシグニ１枚を対象とし、あなたの手札が０枚の場合、それを手札に加える。あなたのエナゾーンにカードがない場合、あなたのデッキの上からカードを２枚エナゾーンに置く。あなたの場にシグニがない場合、あなたの手札からシグニ１枚を場に出す。,-
PR-322,白亜の鍵主　ウルトゥム,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-322.jpg,ルリグ,ウムル,白黒,4,《黒》×３,-,11,-,-,-,-,0,-,-,0,【起】《ターン１回》《黒×0》：対戦相手のシグニ１体を対象とし、あなたのトラッシュから黒の＜天使＞のシグニ１枚と黒の＜古代兵器＞のシグニ１枚を好きな順番でデッキの一番下に置く。そうした場合、それをトラッシュに置く。【起】《アタックフェイズアイコン》エクシード２：あなたのトラッシュから黒のシグニ１枚を対象とし、それを場に出すかあなたの手札から黒のシグニ１枚を場に出す。この方法で場に出たシグニの【出】能力は発動しない。,-
PR-323,ピンチ・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-323.jpg,アーツ,-,白,-,-,《白》×１《無》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のセンタールリグ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。あなたのセンタールリグが白で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のセンタールリグ１体とシグニ１体を対象とし、ターン終了時まで、それらは「【常】：アタックできない。」を得る。,-
PR-324,火福糾縄,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-324.jpg,アーツ,-,赤,-,-,《赤》×２,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。あなたのセンタールリグが赤で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のパワー15000以下のシグニを２体まで対象とし、それらをバニッシュする。,-
PR-325,ドント・エスケープ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-325.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、それをダウンする。あなたのセンタールリグが青で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のシグニを２体まで対象とし、それらをダウンする。,-
PR-326,雲散霧消,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-326.jpg,アーツ,-,緑,-,-,《緑》×２《無》×１,-,-,-,-,アタックフェイズメインフェイズ,0,-,-,0,対戦相手のパワー15000以上のシグニ１体を対象とし、それをバニッシュする。あなたのセンタールリグが緑で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のパワー10000以上のシグニを２体まで対象とし、それらをバニッシュする。,-
PR-327,アンシエント・ゲート,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-327.jpg,アーツ,-,黒,-,-,《黒》×２《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－12000する。あなたのセンタールリグが黒で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のシグニを２体まで対象とし、ターン終了時まで、それらのパワーをそれぞれ－15000する。,-
PR-328,美学の海賊　リリアナ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-328.jpg,シグニ,精像：武勇,赤,3,-,-,-,7000,-,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、手札から＜武勇＞のシグニを２枚まで捨ててもよい。以下の２つから、この方法で捨てたシグニの枚数と同じ数だけ選ぶ。①このシグニのパワー以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。②あなたのトラッシュからレベル２以下の《ライズアイコン》を持たない＜武勇＞のシグニ１枚を対象とし、それを場に出す。,：カードを１枚引く。
,,,,,,,,,,,,,,,,,,,
PR-330,異国の黒船　ペリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-330.jpg,シグニ,精像：武勇,赤,1,-,-,-,1000,-,-,-,0,-,-,1,【自】《ターン２回》：《ライズアイコン》を持つあなたのシグニ１体が場に出たとき、ターン終了時まで、このシグニのパワーを＋4000する。【自】：このシグニがアタックしたとき、このシグニよりパワーの低い対戦相手のシグニ１体を対象とし、それをバニッシュする。,：カードを１枚引く。
PR-331,ＰＲＡＮＫ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-331.jpg,スペル,-,青,-,《青》×０,-,-,-,あや限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜トリック＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキの上からカードを３枚見る。その中からカード１枚を【トラップ】としてあなたのシグニゾーンに設置してもよい。その後、残りを好きな順番でデッキの一番下に置く。②対象のあなたの＜トリック＞のシグニ１体をバニッシュする。そうした場合、対象のあなたの【トラップ】１つを手札に加える。,-
PR-332,コードイート　ウナドン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-332.jpg,シグニ,精械：調理,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが10000以上の場合、あなたのデッキから《アクセアイコン》を持つカード１枚を探してエナゾーンに置き、デッキをシャッフルする。【出】《緑×0》：あなたのエナゾーンにある《アクセアイコン》を持つ＜調理＞のシグニ１枚を対象とし、それをこのシグニの【アクセ】にする。,-
PR-333,異国の黒船　ペリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-333.jpg,シグニ,精像：武勇,赤,1,-,-,-,1000,-,-,-,0,-,-,1,【自】《ターン２回》：《ライズアイコン》を持つあなたのシグニ１体が場に出たとき、ターン終了時まで、このシグニのパワーを＋4000する。【自】：このシグニがアタックしたとき、このシグニよりパワーの低い対戦相手のシグニ１体を対象とし、それをバニッシュする。,：カードを１枚引く。
PR-334,ＰＲＡＮＫ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-334.jpg,スペル,-,青,-,《青》×０,-,-,-,あや限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜トリック＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキの上からカードを３枚見る。その中からカード１枚を【トラップ】としてあなたのシグニゾーンに設置してもよい。その後、残りを好きな順番でデッキの一番下に置く。②対象のあなたの＜トリック＞のシグニ１体をバニッシュする。そうした場合、対象のあなたの【トラップ】１つを手札に加える。,-
