CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi20-05,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi20/SPDi20-05.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi20-06,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi20/SPDi20-06.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi21-01,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-01.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi21-02,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-02.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
SPDi21-03,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-03.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi21-04,欠片へ一歩　ヒラナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-04.jpg,ルリグ,ヒラナ,赤,0,《赤》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi21-05,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-05.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi21-06,カーニバル　―０―,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-06.jpg,ルリグ,カーニバル,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPDi21-07,夢限,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-07.jpg,ルリグ,夢限,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi21-08,エクス・ゼロ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi21/SPDi21-08.jpg,ルリグ,エクス,赤,0,《赤》×０,-,0,-,-,デウス・エクス・マキナ,-,0,-,-,0,-,-
SPDi23-01,未来へ前進　アキノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-01.jpg,ルリグ,アキノ,白,0,《白》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi23-02,目醒めし者　タウィル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-02.jpg,ルリグ,タウィル,赤,0,《赤》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi23-03,奏救の鍵主　ウムル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-03.jpg,ルリグ,ウムル,青,0,《青》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi23-04,紡ぎし扉　アト＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-04.jpg,ルリグ,アト,緑,0,《緑》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi23-05,黒衣の歌姫　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-05.jpg,ルリグ,アルフォウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-06,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-06.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-07,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-07.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-08,デウス・ゼロ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-08.jpg,ルリグ,デウス,黒,0,《黒》×０,-,0,-,-,デウス・エクス・マキナ,-,0,-,-,0,-,-
SPDi23-09,エクス・ゼロ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-09.jpg,ルリグ,エクス,赤,0,《赤》×０,-,0,-,-,デウス・エクス・マキナ,-,0,-,-,0,-,-
SPDi23-10,マキナ・ゼロ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-10.jpg,ルリグ,マキナ,黒,0,《黒》×０,-,0,-,-,デウス・エクス・マキナ,-,0,-,-,0,-,-
SPDi23-11,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-11.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-12,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-12.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-13,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-13.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
SPDi23-14,メル＝レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-14.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPDi23-15,エルドラ×マーク０,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-15.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-16,花代・零,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-16.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi23-17,遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi23/SPDi23-17.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi24-01,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi24/SPDi24-01.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi24-02,欠片へ一歩　ヒラナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi24/SPDi24-02.jpg,ルリグ,ヒラナ,赤,0,《赤》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi24-03,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi24/SPDi24-03.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi24-04,奏救の鍵主　ウムル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi24/SPDi24-04.jpg,ルリグ,ウムル,青,0,《青》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi25-01,百禍の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi25/SPDi25-01.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi25-02,花代・黎,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi25/SPDi25-02.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi25-03,みこみこ☆ぜろぜろ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi25/SPDi25-03.jpg,ルリグ,みこみこ,青,0,《青》×０,-,0,-,-,きゅるきゅるーん☆,-,0,-,-,0,-,-
SPDi25-04,メル＝桜花,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi25/SPDi25-04.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPDi25-05,不和の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi25/SPDi25-05.jpg,ルリグ,タマ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
,,,,,,,,,,,,,,,,,,,
SPDi26-02,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-02.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-03,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-03.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-04,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-04.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-05,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-05.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-06,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-06.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-07,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-07.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-08,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-08.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-09,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-09.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-10,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-10.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi26-11,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi26/SPDi26-11.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi27-01,中罠　ゆかゆか//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi27/SPDi27-01.jpg,シグニ,奏武：トリック,白,2,-,-,-,8000,-,-,-,0,-,-,1,【起】《白》《白》《ダウン》：あなたのトラッシュから《ガードアイコン》を持つシグニ１枚を対象とし、それを手札に加える。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。カードを１枚引く。
SPDi27-02,コードアート　ララ・ルー//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi27/SPDi27-02.jpg,シグニ,奏械：電機,赤,2,-,-,-,5000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、このターンにあなたがスペルを使用していた場合、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。,：対戦相手のパワー12000以下のシグニ１体を対象とし、手札を１枚捨ててもよい。そうした場合、それをバニッシュする。
SPDi27-03,蒼将　ソウイ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi27/SPDi27-03.jpg,シグニ,奏像：武勇,青,2,-,-,-,8000,-,-,-,0,-,-,0,【常】：対戦相手の凍結状態のシグニがこのシグニとのバトルによってバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。【出】：対戦相手の手札が１枚以下の場合、対戦相手のシグニ１体を対象とし、それを凍結し、ターン終了時まで、このシグニのパワーを＋4000する。,-
SPDi27-04,コードメイズ　アト//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi27/SPDi27-04.jpg,シグニ,奏械：迷宮,緑,2,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニが中央のシグニゾーンにあるかぎり、このシグニのパワーは＋4000される。【自】：このカードがデッキからエナゾーンに置かれたとき、このカードをエナゾーンから手札に加えてもよい。,：【エナチャージ１】をする。このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。
SPDi27-05,羅原　まほまほ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi27/SPDi27-05.jpg,シグニ,奏羅：原子,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のデッキの上からカードを２枚トラッシュに置く。,-
SPDi28-01,希望へ前進　アキノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi28/SPDi28-01.jpg,ルリグ,アキノ,白,0,《白》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi28-02,炎泳　遊月・競露,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi28/SPDi28-02.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi28-03,アロス・ピルルク　ml,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi28/SPDi28-03.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi28-04,無知の夢地　アン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi28/SPDi28-04.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi28-05,過熱の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi28/SPDi28-05.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi29-01,GO　TO　the　TOP!,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi29/SPDi29-01.jpg,ピース,-,赤白,-,-,《無》×３,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】あなたの場に白と赤のルリグがいるあなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。対戦相手のセンタールリグがレベル３以上の場合、対戦相手は自分のエナゾーンからカード３枚を選びトラッシュに置く。（２枚以下の場合、それらをすべて選ぶ）,-
SPDi29-02,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi29/SPDi29-02.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi29-03,Garden　of　Singularity,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi29/SPDi29-03.jpg,ピース,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,カードを１枚引く。このゲームの間、あなたは以下の能力を得る。『【常】：あなたが【ガード】する際、《ガードアイコン》を持つカードを１枚捨てる代わりに手札を３枚捨ててもよい。』,-
SPDi30-01,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi30/SPDi30-01.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi31-01,白洲アズサ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi31/SPDi31-01.jpg,ルリグ,アズサ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi31-02,美甘ネル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi31/SPDi31-02.jpg,ルリグ,ネル,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi31-03,砂狼シロコ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi31/SPDi31-03.jpg,ルリグ,シロコ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi31-04,空崎ヒナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi31/SPDi31-04.jpg,ルリグ,ヒナ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi32-01,白洲アズサ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi32/SPDi32-01.jpg,ルリグ,アズサ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi32-02,美甘ネル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi32/SPDi32-02.jpg,ルリグ,ネル,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi32-03,砂狼シロコ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi32/SPDi32-03.jpg,ルリグ,シロコ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi32-04,空崎ヒナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi32/SPDi32-04.jpg,ルリグ,ヒナ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi33-01,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi33/SPDi33-01.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi33-02,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi33/SPDi33-02.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi33-03,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi33/SPDi33-03.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi33-04,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi33/SPDi33-04.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi33-05,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi33/SPDi33-05.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
SPDi34-01,タマ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-01.jpg,ルリグ,タマ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-02,ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-02.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-03,花代,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-03.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-04,メル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-04.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPDi34-05,みこみこ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-05.jpg,ルリグ,みこみこ,青,0,《青》×０,-,0,-,-,きゅるきゅるーん☆,-,0,-,-,0,-,-
SPDi34-06,リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-06.jpg,ルリグ,リメンバ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-07,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-07.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-08,ヒラナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-08.jpg,ルリグ,ヒラナ,赤,0,《赤》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi34-09,緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-09.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-10,ナナシ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-10.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,-
SPDi34-11,アキノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-11.jpg,ルリグ,アキノ,白,0,《白》×０,-,0,-,-,NoLimit,-,0,-,-,0,-,-
SPDi34-12,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-12.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-13,ユヅキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-13.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-14,アン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-14.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-15,ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-15.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-16,リル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-16.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
SPDi34-17,エルドラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-17.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-18,カーニバル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-18.jpg,ルリグ,カーニバル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPDi34-19,グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-19.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPDi34-20,LION,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-20.jpg,ルリグ,LION,白,0,《白》×０,-,0,-,-,CardJockey,-,0,-,-,0,-,-
SPDi34-21,タマゴ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-21.jpg,ルリグ,タマゴ,青,0,《青》×０,-,0,-,-,うちゅうのはじまり,-,0,-,-,0,-,-
SPDi34-22,ウムル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-22.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-23,タウィル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-23.jpg,ルリグ,タウィル,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi34-24,アト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-24.jpg,ルリグ,アト,緑,0,《緑》×０,-,0,-,-,アンシエント・サプライズ,-,0,-,-,0,-,-
SPDi34-25,アザエラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-25.jpg,ルリグ,アザエラ,赤,0,《赤》×０,-,0,-,-,夢限少女,-,0,-,-,0,-,-
SPDi34-26,ミカエラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-26.jpg,ルリグ,ミカエラ,青,0,《青》×０,-,0,-,-,夢限少女,-,0,-,-,0,-,-
SPDi34-27,ガブリエラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi34/SPDi34-27.jpg,ルリグ,ガブリエラ,白,0,《白》×０,-,0,-,-,夢限少女,-,0,-,-,0,-,-
SPDi35-01,タマ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi35/SPDi35-01.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi35-02,ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi35/SPDi35-02.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
