CardNum,CardName,チェック済み,EffectText,BurstText
WX25-P3-034,断罪　遊月・壱,,【常】：このルリグは赤かつ緑のルリグにしかグロウできない。（赤と緑の２色を持つルリグしか上に重ねられない）,-
WX25-P3-035,花咲乱　遊月・弐,,【グロウ】赤かつ緑のルリグ（このカードは赤と緑の２色を持つルリグからしかグロウできない）【常】：このルリグは赤かつ緑のルリグにしかグロウできない。（赤と緑の２色を持つルリグしか上に重ねられない）,-
WX25-P3-036,真・遊月・参,,【グロウ】赤かつ緑のルリグ【自】：あなたのアタックフェイズ開始時、あなたの場に＜龍獣＞のシグニがある場合、以下の２つから１つを選ぶ。①あなたのライフクロス１枚をクラッシュする。そうした場合、対戦相手のライフクロス１枚をクラッシュする。その対戦相手のカードのライフバーストは発動しない。②【エナチャージ１】【起】《ゲーム１回》バーニング　ルリグデッキからアーツ１枚をルリグトラッシュに置く：あなたのデッキをシャッフルし一番上のカードをライフクロスに加える。,-
WX25-P3-037,紡ぎし者　エナ,,【常】：このルリグにグロウするためのルリグタイプは無視される。【常】：場にあるこのルリグはすべてのルリグのカード名を得る。【出】：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。【起】エクシード１：次のあなたのエナフェイズ終了時まで、このルリグのリミットを＋１する。,-
WX25-P3-038,サモン・ラビラント,,あなたのデッキの上からカードを５枚見る。その中から＜迷宮＞のシグニを１枚まで公開し手札に加え、＜迷宮＞のシグニを１枚まで場に出し、残りを好きな順番でデッキの一番下に置く。ターン終了時まで、この効果で場に出たシグニは「【自】：このシグニがアタックしたとき、対戦相手のパワー8000以下のシグニ１体を対象とし、それを手札に戻す。それが能力を持たない場合、代わりにそれをトラッシュに置く。」を得る。,-
WX25-P3-039,ホーリー・スラッシュ,,このアーツの使用コストはあなたの場にある白のシグニ１体につき《白×1》減る。対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,-
WX25-P3-040,赤羽矢立,,対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。あなたのデッキの上からカードを５枚見る。その中から＜天使＞のシグニを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
WX25-P3-041,熱器飛行,,このアーツの使用コストはあなたの場にある赤のシグニ１体につき《赤×1》減る。対戦相手のパワー20000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX25-P3-042,ウィッチ・ブレンド,,対戦相手のシグニ１体を対象とし、対戦相手が手札を２枚捨てないかぎり、ターン終了時まで、それのパワーを－12000する。あなたのデッキの上からカードを５枚見る。その中から＜微菌＞のシグニを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
WX25-P3-043,ウィッチ・ハット,,このアーツの使用コストはあなたの場にある青のシグニ１体につき《青×1》減る。対戦相手のシグニ１体を対象とし、それをデッキの一番下に置く。,-
WX25-P3-044,神工鬼斧,,このアーツの使用コストはあなたの場にある緑のシグニ１体につき《緑×1》減る。対戦相手のパワー5000以上のシグニ１体を対象とし、それをバニッシュする。,-
WX25-P3-045,ビッグ・ヴァイパー,,あなたのデッキの上からカードを５枚見る。その中から＜毒牙＞のシグニを１枚まで公開し手札に加え、＜毒牙＞のシグニを１枚まで場に出し、残りを好きな順番でデッキの一番下に置く。その後、あなたの＜毒牙＞のシグニ１体を対象とし、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。」を得る。,-
WX25-P3-046,ツイステッド・ソード,,このアーツの使用コストはあなたの場にある黒のシグニ１体につき《黒×1》減る。対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－20000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX25-P3-047,以火龍火,,あなたのデッキの上からカードを７枚見る。その中から＜龍獣＞のシグニを２枚まで公開し手札に加え、残りをシャッフルしてデッキの一番下に置く。その後、この方法で手札に加えたカード１枚が赤で、もう１枚が緑の場合、対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX25-P3-048,フレッシュ・エンハンス,,手札をすべて捨て、カードを３枚引く。あなたのルリグゾーンに【リミットアッパー】１つを置く。,-
WX25-P3-049,ワンデイ・ポリス,,以下の２つから１つを選ぶ。①このターン、あなたは対戦相手のルリグからのダメージによってゲームに敗北しない。②このターン、あなたは対戦相手のレベル２以下のシグニからのダメージによってゲームに敗北しない。,-
WX25-P3-050,エビディバ!!!!!,,【使用条件】【チーム】いずれかのチームあなたの場にいる白のルリグ１体につき【ルリグバリア】１つを得る。あなたの場にいる赤のルリグ１体につき対戦相手のシグニを２体まで対象とし、それらのパワーの合計が12000以下の場合、それらをバニッシュする。あなたの場にいる青のルリグ１体につきカードを３枚引く。あなたの場にいる緑のルリグ１体につき【エナチャージ３】をする。あなたの場にいる黒のルリグ１体につき対戦相手のデッキの上からカードを１０枚トラッシュに置く。,-
WX25-P3-051,レイラ・ザ・トルネード,,【出】：このターン、あなたは対戦相手のパワー15000以下のシグニによってダメージを受けない。,-
WX25-P3-052,ママ♥家庭教師,,【出】：あなたのデッキの上からカードを４枚見る。その中からシグニを２枚までエナゾーンに置き、残りを好きな順番でデッキの一番下に置く。その後、この効果でエナゾーンに置いたシグニのレベルの合計が４以下の場合、あなたのエナゾーンからカードを２枚まで対象とし、それらを手札に加える。レベルの合計が５以上の場合、カードを２枚引く。,-
WX25-P3-053,グズ子～シールド～,,【出】：このターン、次とその次にあなたがダメージを受ける場合、代わりにあなたのデッキの上からカードを３枚トラッシュに置く。【出】手札を３枚捨てる：このターン、次にあなたがダメージを受ける場合、代わりにあなたのデッキの上からカードを３枚トラッシュに置く。（デッキが２枚以下の場合は置き換えられない）,-
WX25-P3-054,コードラビリンス　アークルーブル,,【自】：各アタックフェイズ開始時、ターン終了時まで、このシグニのパワーを＋3000し、このシグニの正面のシグニゾーンにあるシグニは能力を失う。【自】《自分ターン》《ターン１回》：対戦相手のシグニ１体が場からトラッシュに置かれたとき、あなたの場に《解明の巫女　ユキ》がいる場合、あなたのデッキの上からカードを５枚見る。その中から＜迷宮＞のシグニ１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
WX25-P3-055,羅星姫　オールトクラウド,,【常】《相手ターン》：このシグニのパワーは＋3000される。【常】《相手ターン》：対戦相手の効果によってこのシグニが場を離れる場合、代わりにターン終了時まで、この能力を失う。【自】：対戦相手のターン終了時、対戦相手のパワー12000以下のシグニ１体を対象とし、《白》《無》を支払ってもよい。そうした場合、それを手札に戻す。,：対戦相手のパワー10000以下のシグニ１体を対象とし、それを手札に戻す。
WX25-P3-056,紅天姫　Hハートアロー,,【自】：あなたのアタックフェイズ開始時、あなたの場に他の＜天使＞のシグニがある場合、以下の２つから１つを選ぶ。①このシグニをアップする。②ターン終了時まで、このシグニのパワーを＋3000する。【起】《ターン１回》エナゾーンから＜天使＞のシグニ１枚をトラッシュに置く：あなたの場に《天弓へ一歩　ヒラナ》がいる場合、ターン終了時まで、このシグニは「【自】：このシグニがアタックしたとき、このシグニのパワー以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。」を得る。,-
WX25-P3-057,コードハート　Oイルヒーター,,【常】：このシグニが覚醒状態であるかぎり、このシグニは【アサシン】と「【常】：このシグニのアタックは対戦相手の効果によって無効にならない。」と「【自】：あなたのターン終了時、このシグニをバニッシュする。」を得る。【自】：あなたのアタックフェイズ開始時、あなたの手札が０枚の場合、《赤》を支払ってもよい。そうした場合、このシグニは覚醒する。,：どちらか１つを選ぶ。①対戦相手のアップ状態のシグニ１体を対象とし、それをバニッシュする。②カードを１枚引く。
WX25-P3-058,羅菌姫　Mデスサイズ,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、対戦相手の【みこみこ親衛隊】を好きな数取り除いてもよい。ターン終了時まで、それのパワーをこの方法で取り除いた【みこみこ親衛隊】１つにつき－8000する。【起】《ターン２回》手札から＜微菌＞のシグニを１枚捨てる：あなたの場に《みこみこ☆さんさんおせおせ》がいる場合、対戦相手は【みこみこ親衛隊】１つを得る。,-
WX25-P3-059,蒼将姫　シュウユ,,【自】：あなたのアタックフェイズ開始時、あなたのシグニ１体を対象とし、《青》を支払ってもよい。そうした場合、ターン終了時まで、それは【アサシン（凍結状態のパワー8000以下のシグニ）】を得る。【起】《ダウン》：ターン終了時まで、このシグニは「【自】：あなたのアタックフェイズ開始時、対戦相手のシグニを２体まで対象とし、それらを凍結する。」を得る。,：対戦相手のルリグ１体と対戦相手のシグニ１体を対象とし、それらを凍結する。
WX25-P3-060,参ノ遊姫　ライブ,,【自】：あなたのメインフェイズ以外でこのシグニが場を離れたとき、あなたのエナゾーンからレベル２以下の緑のシグニを１枚まで対象とし、それをダウン状態で場に出す。それの【出】能力は発動しない。【自】：このシグニがアタックしたとき、そのアタック終了時、このシグニを場からエナゾーンに置いてもよい。そうした場合、【エナチャージ２】をする。,：どちらか１つを選ぶ。①対戦相手のアップ状態のシグニ１体を対象とし、それをバニッシュする。②【エナチャージ１】
WX25-P3-061,凶魔姫　アモノウル,,【自】：あなたの＜悪魔＞のシグニ１体が場を離れたとき、あなたの場に《虚幸の閻魔姫　ウリス》がいて、このターンにこの能力でシグニを場に出していない場合、あなたのトラッシュからレベル１の＜悪魔＞のシグニ１枚を対象とし、《黒》を支払ってもよい。そうした場合、それをダウン状態で場に出す。それの【出】能力は発動しない。【起】《ターン１回》《黒》《無》他の＜悪魔＞のシグニ２体を場からトラッシュに置く：対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
WX25-P3-062,ドライ＝クレオパトラ,,【自】《自分ターン》：あなたの他の＜毒牙＞のシグニの効果によって対戦相手のシグニ１体のパワーが減ったとき、ターン終了時まで、このシグニのパワーを減った値と同じだけ＋（プラス）する。【自】：このシグニがアタックしたとき、あなたの場に《虚幸の冥者　ハナレ》がいる場合、対戦相手のシグニ１体を対象とし、あなたのエナゾーンから＜毒牙＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、ターン終了時まで、それとこのシグニのパワーを－20000する。,-
WX25-P3-063,大幻蟲　バクダンアリ,,【自】：このシグニがアタックしたとき、表記されているパワーと異なるパワーの対戦相手のシグニ１体を対象とし、《黒》《無》を支払ってもよい。そうした場合、それをバニッシュする。（表記されているパワーとは、元々それに印刷されている値である）【出】：カードが付いているか下にカードがある対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。,：対戦相手のレベル２以下のシグニ１体を対象とし、それをバニッシュする。
WX25-P3-064,コードハート　FPS,,【自】：あなたのアタックフェイズ開始時、あなたのトラッシュからスペルを１枚まで対象とし、それを使用する。このターン、それがチェックゾーンから別の領域に移動される場合、代わりにゲームから除外される。（使用コストは支払う）,：どちらか１つを選ぶ。①対戦相手のアップ状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。②カードを１枚引く。
WX25-P3-065,幻竜姫　バハムート,,【常】：あなたの場に《真・遊月・参》がいるかぎり、このシグニは【シャドウ（レベル３以上のシグニ）】を得る。【自】：あなたのアタックフェイズ開始時、あなたのエナゾーンに＜龍獣＞のシグニが４枚以上ある場合、《赤》《緑》を支払ってもよい。そうした場合、ターン終了時まで、このシグニは【アサシン】を得る。（【アサシン】を持つシグニがアタックすると正面のシグニとバトルをせず対戦相手にダメージを与える）,-
WX25-P3-066,コードパレス　カンポサ,,【常】《相手ターン》：このシグニが中央のシグニゾーンにあるかぎり、このシグニは【シャドウ（レベル２以下のシグニ）】を得る。（このシグニは対戦相手のレベル２以下のシグニによって対象にされない）【出】：あなたの場に他の＜迷宮＞のシグニがある場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。,-
WX25-P3-067,コードメイズ　コウバン,,【自】：あなたのターン終了時、能力を持たない対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。カードを１枚引く。
WX25-P3-068,聖天　ヌト,,【起】《ダウン》：あなたの他の＜天使＞のシグニを１体まで対象とし、次の対戦相手のターン終了時まで、それとこのシグニのパワーを＋4000する。,-
WX25-P3-069,コードメイズ　シヤクショ,,【自】：あなたのアタックフェイズ開始時、あなたの場に他の＜迷宮＞のシグニがある場合、対戦相手のパワー3000以下のシグニ１体を対象とし、《白》を支払ってもよい。そうした場合、それを手札に戻す。それが能力を持たない場合、代わりにそれをトラッシュに置く。,-
WX25-P3-070,コードパレス　セレドゥ,,【出】：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。,：対戦相手のルリグ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。
WX25-P3-071,羅菌　セレビシエ,,【出】：あなたの場に他の＜微菌＞のシグニがある場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。【自】：あなたの＜微菌＞のシグニの【出】【起】能力のコストとしてこのカードが捨てられたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。,：どちらか１つを選ぶ。①ターン終了時まで、対戦相手のすべてのシグニは能力を失う。②カードを２枚引く。
WX25-P3-072,コードメイズ　サイバンショ,,【自】：あなたのアタックフェイズ開始時、対戦相手のパワー8000以下のシグニ１体を対象とし、《白》《無》を支払ってもよい。そうした場合、それを手札に戻す。それが能力を持たない場合、代わりにそれをトラッシュに置く。,-
WX25-P3-073,フラッシュ・スフィア,,あなたの＜迷宮＞のシグニ１体を対象とし、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のパワー5000以下のシグニ１体を対象とし、それを手札に戻す。それが能力を持たない場合、代わりにそれをトラッシュに置く。」を得る。,：対戦相手のアップ状態のシグニ１体を対象とし、それを手札に戻す。
WX25-P3-074,紅天　ガルダ,,【自】：あなたのアタックフェイズ開始時、あなたの他の＜天使＞のシグニ１体を対象とし、アップ状態のこのシグニをダウンしてもよい。そうした場合、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。」を得る。,-
WX25-P3-075,紅天　カマエル,,【自】：あなたのアタックフェイズ開始時、あなたの他の＜天使＞のシグニ１体を対象とし、それをアップする。,：手札を１枚捨て、カードを３枚引く。（手札を捨てられなくてもカードを引ける）
WX25-P3-076,幻竜　オピオン,,【出】エナゾーンから＜龍獣＞のシグニ１枚をトラッシュに置く：対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。このコストで緑の＜龍獣＞のシグニをトラッシュに置いた場合、代わりに対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー10000以下のシグニ１体を対象とし、対戦相手が《無》《無》《無》を支払わないかぎり、それをバニッシュする。
WX25-P3-077,羅菌　アカカビ,,【出】手札から＜微菌＞のシグニを１枚捨てる：対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。【自】：あなたの＜微菌＞のシグニの【出】【起】能力のコストとしてこのカードが捨てられたとき、対戦相手のパワー3000以下のシグニ１体を対象とし、あなたのエナゾーンから＜微菌＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、それをバニッシュする。,-
WX25-P3-078,紅天　アヌビス,,【自】：あなたのアタックフェイズ開始時、あなたの他の＜天使＞のシグニ１体を対象とし、アップ状態のこのシグニをダウンしてもよい。そうした場合、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。」を得る。,-
WX25-P3-079,紅天　セト,,【自】：あなたのアタックフェイズ開始時、あなたの他の＜天使＞のシグニ１体を対象とし、それをアップする。,：対戦相手のパワー12000以下のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、それをバニッシュする。
WX25-P3-080,幻竜　タラスク,,【自】：このシグニがアタックしたとき、以下の２つから１つを選ぶ。①対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。②あなたの場に緑の＜龍獣＞のシグニがあり対戦相手のエナゾーンにカードが２枚以上ある場合、対戦相手は自分のエナゾーンからカード１枚を選びトラッシュに置く。,：手札を１枚捨て、カードを３枚引く。（手札を捨てられなくてもカードを引ける）
WX25-P3-081,ツヴァイ＝ベニテングタケ,,【自】：あなたのアタックフェイズ開始時、あなたの場に他の＜毒牙＞のシグニがある場合、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。
WX25-P3-082,紅天　セラフィム,,【自】：あなたのアタックフェイズ開始時、以下の２つから１つを選ぶ。①対戦相手のパワー12000以下のシグニ１体を対象とし、《赤》《無》を支払ってもよい。そうした場合、それをバニッシュする。②あなたの＜天使＞のシグニを２体まで対象とし、それらをアップする。,-
WX25-P3-083,高空の足蹴,,以下の２つから１つを選ぶ。①あなたの＜天使＞のシグニ１体を対象とし、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。」を得る。②次のあなたのアタックフェイズ開始時、あなたの＜天使＞のシグニを２体まで対象とし、それらをアップする。,：対戦相手のアップ状態のシグニ１体を対象とし、それをバニッシュする。
WX25-P3-084,羅菌　アクチノ,,【出】手札から＜微菌＞のシグニを２枚まで捨てる：この方法で捨てたカード１枚につきカードを１枚引く。【自】：あなたの＜微菌＞のシグニの【出】【起】能力のコストとしてこのカードが捨てられたとき、あなたのエナゾーンから＜微菌＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、カードを１枚引く。,-
WX25-P3-085,羅菌　ユーグレナ,,【自】：あなたの＜微菌＞のシグニの【出】【起】能力のコストとしてこのカードが捨てられたとき、あなたの＜微菌＞のシグニ１体を対象とし、ターン終了時まで、それは「【自】《ターン１回》：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、カードを１枚引く。」を得る。,：対戦相手のルリグ１体を対象とし、それをダウンする。
WX25-P3-086,アイン＝ヒョウモンダコ,,【自】：このシグニがアタックしたとき、あなたの場に他の＜毒牙＞のシグニがある場合、対戦相手は手札を１枚捨てる。,-
WX25-P3-087,羅菌　フラボ,,【出】手札から＜微菌＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、対戦相手が手札を２枚捨てないかぎり、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX25-P3-088,羅菌　アオミドロ,,【出】手札から＜微菌＞のシグニを１枚捨てる：対戦相手は手札を１枚捨てる。【自】：あなたの＜微菌＞のシグニの【出】【起】能力のコストとしてこのカードが捨てられたとき、あなたのエナゾーンから＜微菌＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、対戦相手は手札を１枚捨てる。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。対戦相手は手札を１枚捨てる。
WX25-P3-089,コードパレス　カイユー,,【自】：あなたのアタックフェイズ開始時、あなたの他の＜迷宮＞のシグニ１体を対象とし、アップ状態のこのシグニをダウンしてもよい。そうした場合、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、カードを１枚引くか、対戦相手は手札を１枚捨てる。」を得る。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。カードを１枚引く。
WX25-P3-090,羅菌　ボルボックス,,【自】：あなたのアタックフェイズ開始時、このターンにあなたが手札を１枚以上捨てていた場合、カードを１枚引く。【出】手札を１枚捨てる：対戦相手は手札を１枚捨てる。,-
WX25-P3-091,WITCH　CUT,,あなたの＜微菌＞のシグニ１体を対象とし、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、対戦相手が手札を３枚捨てないかぎり、ターン終了時まで、それのパワーを－8000する。」を得る。,：対戦相手のシグニを２体まで対象とし、それらをダウンする。
WX25-P3-092,幻竜　ニジェール,,【自】：このシグニがアタックしたとき、以下の２つから１つを選ぶ。①あなたのデッキの一番上を公開する。そのカードが＜龍獣＞のシグニの場合、【エナチャージ１】をする。②あなたの場に赤の＜龍獣＞のシグニがある場合、【エナチャージ１】をする。,-
WX25-P3-093,コードメイズ　テント,,【常】：あなたの左のシグニゾーンにある＜迷宮＞のシグニのパワーを＋3000する。【常】：あなたの右のシグニゾーンにある＜迷宮＞のシグニのパワーを＋3000する。,-
WX25-P3-094,幻竜　プシッタコ,,【自】：あなたのアタックフェイズ開始時、あなたのエナゾーンから＜龍獣＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、ターン終了時まで、このシグニは【ランサー（パワー5000以下のシグニ）】を得る。（【ランサー（パワー5000以下のシグニ）】を持つシグニがバトルでパワー5000以下のシグニをバニッシュしたとき、対戦相手のライフクロス１枚をクラッシュする）,-
WX25-P3-095,幻竜　プエルタ,,【自】：あなたのアタックフェイズ開始時、以下の２つから１つを選ぶ。①あなたのデッキの一番上を公開する。そのカードが＜龍獣＞のシグニの場合、【エナチャージ１】をする。②あなたの場に赤の＜龍獣＞のシグニがある場合、【エナチャージ１】をする。,：【エナチャージ１】をする。このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。
WX25-P3-096,翠天　ゲブ,,【出】：あなたのエナゾーンに＜天使＞のシグニが３枚以上ある場合、あなたのエナゾーンから＜天使＞のシグニを１枚まで対象とし、それを場に出す。,：【エナチャージ１】をする。このターン、次にあなたがシグニによってダメージを受ける場合、代わりにダメージを受けない。
WX25-P3-097,幻竜　テノント,,【出】：あなたのエナゾーンにあるカードが３枚以下の場合、【エナチャージ１】をする。,-
WX25-P3-098,龍砲,,あなたのエナゾーンから＜龍獣＞のシグニを１枚まで対象とし、それを場に出す。その後、あなたの＜龍獣＞のシグニ１体を対象とし、ターン終了時まで、それは「【自】：このシグニがアタックしたとき、対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。」を得る。,：【エナチャージ１】をする。その後、あなたのエナゾーンからシグニを１枚まで対象とし、それを手札に加えるか場に出す。
WX25-P3-099,凶魔　アニマ,,【出】：あなたのデッキの上からカードを２枚トラッシュに置く。その後、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをこの方法でトラッシュに置かれた＜悪魔＞のシグニ１枚につき－1000する。,-
WX25-P3-100,アイン＝ソラニン,,【起】このシグニを場からトラッシュに置き、エナゾーンから＜毒牙＞のシグニ２枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－12000する。,-
WX25-P3-101,アイン＝ヴェノムダガ,,【出】エナゾーンから＜毒牙＞のシグニ１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
WX25-P3-102,凶魔　ベルフェーゴ,,【出】エナゾーンから＜悪魔＞のシグニ１枚をトラッシュに置く：あなたのデッキの上からカードを４枚トラッシュに置く。その後、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをこの効果でトラッシュに置かれた＜悪魔＞のシグニ１枚につき－2000する。,-
WX25-P3-103,ツヴァイ＝ドクヤ,,【出】エナゾーンから＜毒牙＞のシグニ１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。,-
WX25-P3-104,ツヴァイ＝ドクニン,,【出】：あなたの場に他の＜毒牙＞のシグニがある場合、対戦相手のレベル２以下のシグニ１体を対象とし、このターン、パワーが０以下のそれがバニッシュされる場合、エナゾーンに置かれる代わりにトラッシュに置かれる。,：このターン、次にあなたがダメージを受ける場合、代わりにあなたのデッキの上からカードを３枚トラッシュに置く。（デッキが２枚以下の場合は置き換えられない）
WX25-P3-105,凶魔　ナベリウス,,【出】《黒》《無》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。あなたのトラッシュにカードが１５枚以上ある場合、代わりにターン終了時まで、それのパワーを－12000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：あなたのトラッシュから《ガードアイコン》を持たないシグニ１枚を対象とし、それを手札に加えるか場に出す。
WX25-P3-106,ドライ＝ドクマンジュウ,,【出】《黒》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX25-P3-107,カモン・スネーク,,あなたのトラッシュからそれぞれレベルの異なる＜毒牙＞のシグニ２枚を対象とし、それらを場に出す。,：あなたのトラッシュから《ガードアイコン》を持たないシグニ１枚を対象とし、それを手札に加えるか場に出す。
WX25-P3-108,幻竜　ディアブロケラ,,（エナコストを支払う際、このカードは赤か緑１つとして支払える）,-
WX25-P3-109,小罠　ヴィジュネル,,【自】：このカードが効果によっていずれかの領域からトラッシュに置かれたとき、あなたのデッキの上からカードを３枚見て、それらを好きな順番でデッキの一番上に戻す。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
WX25-P3-110,コードイート　ミズゼリー,,【出】：あなたのデッキの一番上を公開する。あなたの場にそのカードと共通する色を持つルリグがいる場合、そのカードをこのシグニの下に置く。（表向きで置く）【起】《ダウン》：このシグニの下からカード１枚を手札に加える。,-
WX25-P3-111,聖美　シロヌリ,,【出】：対戦相手のレベル２以下のシグニ１体を対象とし、ターン終了時まで、それを白にする。【起】《無》《ダウン》：このコストでトラッシュに置いたカードと共通する色を持つ対戦相手のパワー5000以下のシグニ１体を対象とし、それを手札に戻す。,-
WX25-P3-112,幻怪　キツネビ,,【自】：あなたのアタックフェイズ開始時、このターンにあなたがアーツを使用していた場合、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。,-
WX25-P3-113,翠英　ベルヌーイ,,【起】アップ状態のルリグ１体をダウンする：次の対戦相手のターン終了時まで、このシグニのパワーを＋3000する。,：【エナチャージ１】をする。このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。
WX25-P3-116,凶魔　コオニ,,【出】手札から黒のカードを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。このターンにあなたが黒のアーツを使用していた場合、代わりにターン終了時まで、それのパワーを－5000する。,-
WX25-CP1-001,アリウススクワッド、作戦開始,,あなたのデッキの上からカードを７枚見る。その中から＜ブルアカ＞のカードを２枚まで公開し手札に加え、残りをシャッフルしてデッキの一番下に置く。その後、この方法でカード２枚を手札に加えた場合、対戦相手のシグニ１体を対象とし、それを手札に戻す。《リコレクトアイコン》［４枚以上］追加であなたのルリグ１体を対象とし、ターン終了時まで、それは「【自】《ターン１回》：このルリグがアタックしたとき、対戦相手が《無》《無》《無》を支払わないかぎり、対戦相手にダメージを与える。」を得る。,-
WX25-CP1-002,Get Set GO！,,以下の４つから２つまで選ぶ。《リコレクトアイコン》［４枚以上］代わりに３つまで選ぶ。（最初にすべての選択肢と対象を選ぶ）①あなたのデッキの上からカードを７枚見る。その中からカードを２枚まで手札に加え、残りをシャッフルしてデッキの一番下に置く。②あなたの手札から＜ブルアカ＞のシグニ１枚を場に出す。そのシグニの【出】能力は発動しない。③対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。④対戦相手のシグニ１体を対象とし、それが能力を持たない場合、手札から＜ブルアカ＞のカードを１枚捨ててもよい。そうした場合、それを手札に戻す。,-
WX25-CP1-003,ニンジン作戦の後に,,カードを３枚引く。その後、対戦相手のシグニ１体を対象とし、あなたの手札から＜ブルアカ＞のカードを好きな枚数公開する。ターン終了時まで、それのパワーをこの方法で公開したカード１枚につき－3000する。《リコレクトアイコン》［４枚以上］追加で対戦相手のすべてのシグニを凍結し、次の対戦相手のターン終了時まで、それらのシグニは「【常】：このシグニがエナゾーンに置かれる場合、代わりにデッキの一番下に置かれる。」を得る。,-
