CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-284,無垢なる宝剣,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-284.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,このスペルを使用する際、使用コストとして追加でエナゾーンからカードを２枚以上トラッシュに置く。これの使用コストとして追加で白のカードがトラッシュに置かれた場合、対象の対戦相手のシグニ１体を手札に戻す。赤の場合、対象の対戦相手のパワー12000以下のシグニ１体をバニッシュする。青の場合、カードを２枚引き、手札を１枚捨てる。緑の場合、対象の対戦相手のパワー12000以上のシグニ１体をバニッシュする。黒の場合、あなたのトラッシュから対象のシグニ１枚を手札に加える。,
PR-285,集結する守護,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-285.jpg,スペル,-,無,-,-,《無》×７,-,-,-,-,-,0,-,-,0,このスペルの使用コストはあなたの場にあるカード名に《サーバント》を含むシグニ１体につき《無×2》減る。以下の２つから１つを選ぶ。①あなたのトラッシュからカード名に《サーバント》を含むシグニを２枚まで対象とし、それらを手札に加える。②ターン終了時まで、カード名に《サーバント》を含むあなたのすべてのシグニのパワーを＋5000し、それらは【ランサー】を得る。,
PR-286,バニラ・スクランブル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-286.jpg,アーツ,-,白,-,-,《白》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の２つから２つまで選ぶ。選んだ数が２つの場合、このアーツの使用コストは《無×2》増える。①あなたのデッキから能力を持たないシグニを３枚まで探して公開し手札に加え、デッキをシャッフルする。②あなたの手札から能力を持たないシグニを好きな枚数場に出す。ターン終了時、それらを場からトラッシュに置く。,
PR-287,アイドル・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-287.jpg,アーツ,-,白,-,-,《白》×１《無》×７,-,-,-,-,アタックフェイズ,0,-,-,0,このターンに対戦相手がアーツかスペルを使用していた場合、このアーツの使用コストは《白×1》《無×4》になる。両方を使用していた場合、このアーツの使用コストは《白×0》になる。以下の２つから１つを選ぶ。①このターン、対戦相手のシグニアタックステップをスキップする。②このターン、対戦相手のルリグアタックステップをスキップする。,
PR-289,ゲット・ノスタルジア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-289.jpg,スペル,-,白,-,-,《白》×２,-,-,イオナ限定,-,-,0,-,-,0,このスペルの使用コストは対戦相手の場にある能力を持たないシグニ１体につき《白×1》減る。あなたのデッキから＜迷宮＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,
PR-290,幻水　スズメダ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-290.jpg,シグニ,精生：水獣,青,2,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より多いかぎり、このシグニの基本パワーは8000になる。【出】：あなたの手札が３枚以下の場合、カードを１枚引く。,
PR-291,羅植　ワサビ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-291.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：このシグニは＜地獣＞を持つ。（場にあるかぎり有効である）【常】：あなたのエナゾーンにカードが７枚以上あるかぎり、このシグニの基本パワーは7000になる。【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。,
PR-292,ゲット・ノスタルジア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-292.jpg,スペル,-,白,-,-,《白》×２,-,-,イオナ限定,-,-,0,-,-,0,このスペルの使用コストは対戦相手の場にある能力を持たないシグニ１体につき《白×1》減る。あなたのデッキから＜迷宮＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,
PR-293,幻水　スズメダ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-293.jpg,シグニ,精生：水獣,青,2,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より多いかぎり、このシグニの基本パワーは8000になる。【出】：あなたの手札が３枚以下の場合、カードを１枚引く。,
PR-294,羅植　ワサビ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-294.jpg,シグニ,精羅：植物,緑,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：このシグニは＜地獣＞を持つ。（場にあるかぎり有効である）【常】：あなたのエナゾーンにカードが７枚以上あるかぎり、このシグニの基本パワーは7000になる。【自】《ターン１回》：あなたのライフクロス１枚がクラッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。,
PR-295,コードアート　Ｔ・Ａ・Ｐ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-295.jpg,シグニ,精械：電機,青,1,-,-,-,2000,-,-,-,0,-,-,1,【常】：対戦相手の手札が０枚であるかぎり、このシグニの基本パワーは10000になる。【出】：対戦相手の手札を見る。,
PR-297,羅植　サクラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-297.jpg,シグニ,精羅：植物,緑,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：あなたのメインフェイズの間、対戦相手のシグニ１体がバニッシュされたとき、あなたのデッキの一番上のカードをエナゾーンに置く。【自】：あなたのシグニ１体が効果によってダウン状態になったとき、あなたのデッキの一番上のカードをエナゾーンに置く。（コストの支払いおよびアタックによるダウンは効果に含まれない）,
PR-304,冥者　ハナレ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-304.jpg,ルリグ,ハナレ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-307,リヴァイバル・エクシード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-307.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,0,対戦相手のターンの間、このカードの使用コストは《無》《無》《無》になる。あなたのルリグのエクシードの値が３以下の能力１つをコストを支払わずに使用する。（使用タイミングを無視する）,
PR-308,無二の征服　アレクサンド,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-308.jpg,シグニ,精像：武勇,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【ライズ】あなたのレベル１の赤のシグニの上に置く【自】：各アタックフェイズ開始時、あなたの他の赤のシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。,
PR-309,コードアンチ　カイヅカ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-309.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：あなたのトラッシュからシグニ１体が場に出たとき、このシグニをトラッシュから場に出してもよい。そうした場合、ターン終了時に、またはこのシグニが場から離れる場合に、このシグニをゲームから除外する。【出】：対戦相手のシグニ１体を対象とし、このシグニがトラッシュから場に出た場合、ターン終了時まで、それのパワーを－5000する。,
PR-310,リヴァイバル・エクシード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-310.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,-,0,-,-,0,対戦相手のターンの間、このカードの使用コストは《無》《無》《無》になる。あなたのルリグのエクシードの値が３以下の能力１つをコストを支払わずに使用する。（使用タイミングを無視する）,
PR-311,無二の征服　アレクサンド,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-311.jpg,シグニ,精像：武勇,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【ライズ】あなたのレベル１の赤のシグニの上に置く【自】：各アタックフェイズ開始時、あなたの他の赤のシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。,
PR-312,コードアンチ　カイヅカ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-312.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,7000,-,-,-,0,-,-,0,【自】：あなたのトラッシュからシグニ１体が場に出たとき、このシグニをトラッシュから場に出してもよい。そうした場合、ターン終了時に、またはこのシグニが場から離れる場合に、このシグニをゲームから除外する。【出】：対戦相手のシグニ１体を対象とし、このシグニがトラッシュから場に出た場合、ターン終了時まで、それのパワーを－5000する。,
PR-313,アーク・ディストラクト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-313.jpg,アーツ,-,白,-,-,《白》×１《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,このカードはあなたのセンタールリグがレベル４以下の場合にしか使用できない。ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、このターンにあなたが《アーク・ディストラクト》以外のアーツを使用していない場合、このルリグの下からカードを２枚ルリグトラッシュに置いてもよい。そうした場合、このルリグをアップする。」を得る。,
PR-314,ネクスト・レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-314.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,あなたのセンタールリグの下からカードを好きな枚数対象とし、それらをルリグトラッシュに置く。その後、以下の４つから、この方法でルリグトラッシュに置いたカードの枚数と同じ数まで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。②カードを１枚引く。③あなたのデッキの一番上のカードをエナゾーンに置く。④各プレイヤーは自分のデッキの上からカードを４枚トラッシュに置く。,
PR-315,月欠けの戦場,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-315.jpg,アーツ,-,黒,-,-,《黒》×１《白》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の３つから２つまで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをあなたのセンタールリグのレベル１につき－2000する。②ターン終了時まで、対戦相手のすべてのシグニは「【常】：あなたが《無》を支払わないかぎりアタックできない。」を得る。③あなたのルリグトラッシュからレベル２以下のルリグを２枚まで対象とし、それらをあなたのセンタールリグの下に置く。,
PR-320,紆余曲折,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-320.jpg,アーツ,-,緑,-,-,《緑》×１《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは「【起】エクシード１：対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。」「【起】エクシード１：あなたのエナゾーンからカード１枚を対象とし、それを手札に加える。」「【起】エクシード１：あなたのデッキの一番上のカードをエナゾーンに置く。」を得る。,
PR-321,クライシス・チャンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-321.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,あなたのトラッシュからシグニ１枚を対象とし、あなたの手札が０枚の場合、それを手札に加える。あなたのエナゾーンにカードがない場合、あなたのデッキの上からカードを２枚エナゾーンに置く。あなたの場にシグニがない場合、あなたの手札からシグニ１枚を場に出す。,
PR-323,ピンチ・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-323.jpg,アーツ,-,白,-,-,《白》×１《無》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のセンタールリグ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。あなたのセンタールリグが白で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のセンタールリグ１体とシグニ１体を対象とし、ターン終了時まで、それらは「【常】：アタックできない。」を得る。,
PR-324,火福糾縄,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-324.jpg,アーツ,-,赤,-,-,《赤》×２,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。あなたのセンタールリグが赤で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のパワー15000以下のシグニを２体まで対象とし、それらをバニッシュする。,
PR-325,ドント・エスケープ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-325.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、それをダウンする。あなたのセンタールリグが青で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のシグニを２体まで対象とし、それらをダウンする。,
PR-326,雲散霧消,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-326.jpg,アーツ,-,緑,-,-,《緑》×２《無》×１,-,-,-,-,アタックフェイズメインフェイズ,0,-,-,0,対戦相手のパワー15000以上のシグニ１体を対象とし、それをバニッシュする。あなたのセンタールリグが緑で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のパワー10000以上のシグニを２体まで対象とし、それらをバニッシュする。,
PR-327,アンシエント・ゲート,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-327.jpg,アーツ,-,黒,-,-,《黒》×２《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－12000する。あなたのセンタールリグが黒で、あなたのライフクロスが２枚以下の場合、代わりに対戦相手のシグニを２体まで対象とし、ターン終了時まで、それらのパワーをそれぞれ－15000する。,
PR-330,異国の黒船　ペリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-330.jpg,シグニ,精像：武勇,赤,1,-,-,-,1000,-,-,-,0,-,-,1,【自】《ターン２回》：《ライズアイコン》を持つあなたのシグニ１体が場に出たとき、ターン終了時まで、このシグニのパワーを＋4000する。【自】：このシグニがアタックしたとき、このシグニよりパワーの低い対戦相手のシグニ１体を対象とし、それをバニッシュする。,
PR-331,ＰＲＡＮＫ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-331.jpg,スペル,-,青,-,《青》×０,-,-,-,あや限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜トリック＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキの上からカードを３枚見る。その中からカード１枚を【トラップ】としてあなたのシグニゾーンに設置してもよい。その後、残りを好きな順番でデッキの一番下に置く。②対象のあなたの＜トリック＞のシグニ１体をバニッシュする。そうした場合、対象のあなたの【トラップ】１つを手札に加える。,
PR-332,コードイート　ウナドン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-332.jpg,シグニ,精械：調理,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが10000以上の場合、あなたのデッキから《アクセアイコン》を持つカード１枚を探してエナゾーンに置き、デッキをシャッフルする。【出】《緑×0》：あなたのエナゾーンにある《アクセアイコン》を持つ＜調理＞のシグニ１枚を対象とし、それをこのシグニの【アクセ】にする。,
PR-333,異国の黒船　ペリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-333.jpg,シグニ,精像：武勇,赤,1,-,-,-,1000,-,-,-,0,-,-,1,【自】《ターン２回》：《ライズアイコン》を持つあなたのシグニ１体が場に出たとき、ターン終了時まで、このシグニのパワーを＋4000する。【自】：このシグニがアタックしたとき、このシグニよりパワーの低い対戦相手のシグニ１体を対象とし、それをバニッシュする。,
PR-334,ＰＲＡＮＫ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-334.jpg,スペル,-,青,-,《青》×０,-,-,-,あや限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜トリック＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキの上からカードを３枚見る。その中からカード１枚を【トラップ】としてあなたのシグニゾーンに設置してもよい。その後、残りを好きな順番でデッキの一番下に置く。②対象のあなたの＜トリック＞のシグニ１体をバニッシュする。そうした場合、対象のあなたの【トラップ】１つを手札に加える。,
PR-335,コードイート　ウナドン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-335.jpg,シグニ,精械：調理,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが10000以上の場合、あなたのデッキから《アクセアイコン》を持つカード１枚を探してエナゾーンに置き、デッキをシャッフルする。【出】《緑×0》：あなたのエナゾーンにある《アクセアイコン》を持つ＜調理＞のシグニ１枚を対象とし、それをこのシグニの【アクセ】にする。,
PR-336,サーバント　Ｑ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-336.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
PR-337,サーバント　Ｔ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-337.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
PR-338,サーバント　Ｄ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-338.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
PR-339,サーバント　Ｏ３,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-339.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
PR-341,ナナシ　其ノ無,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-341.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,
PR-342,ドーナ　START,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-342.jpg,ルリグ,ドーナ,白,0,《白》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-343,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-343.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,
PR-344,あーや！０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-344.jpg,ルリグ,あや,青,0,《青》×０,-,0,-,-,-,-,0,4,-,0,-,
PR-345,メル＝レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-345.jpg,ルリグ,メル,緑,0,《緑》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-346,ママ♥０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-346.jpg,ルリグ,ママ,緑,0,《緑》×０,-,0,-,-,-,-,0,4,-,0,-,
PR-347,ナナシ　其ノ無,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-347.jpg,ルリグ,ナナシ,黒,0,《黒》×０,-,0,-,-,-,-,0,2,-,0,-,
PR-348,インベスト・チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-348.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたのデッキの一番上のカードをエナゾーンに置く。あなたがベットしていた場合、代わりにデッキの上からカードを２枚エナゾーンに置く。,
PR-349,モアコイン・サルベージ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-349.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを手札に加える。あなたがベットしていた場合、代わりにあなたのセンタールリグと共通する色を持つシグニ２枚を対象とし、それらを手札に加える。,
PR-354,一覇二鳥,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-354.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは【ダブルクラッシュ】を得る。このターン、対戦相手はレベル１のシグニで【ガード】ができない。,
PR-355,ドーナ　START,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-355.jpg,ルリグ,ドーナ,白,0,《白》×０,-,0,-,-,-,-,0,3,-,0,-,
PR-356,幻竜　ボルシャック,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-356.jpg,シグニ,精生：龍獣,赤,3,-,-,-,6000,-,-,-,0,-,-,1,【常】：あなたのアタックフェイズの間、このシグニのパワーはあなたのトラッシュにある＜龍獣＞のシグニ１枚につき＋1000される。【常】：このシグニはパワーが12000以上であるかぎり、【ダブルクラッシュ】を得る。【自】：このシグニがアタックしたとき、対戦相手のパワー10000以下のシグニ１体を対象とし、あなたのトラッシュに＜龍獣＞のシグニが１０枚以上ある場合、それをバニッシュする。,
PR-357,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-357.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,
PR-358,デッド・ゲート,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-358.jpg,アーツ,-,黒,-,-,《黒》×２,-,-,-,-,メインフェイズ　アタックフェイズ,0,-,-,0,このアーツを使用する際、使用コストとして追加で《黒×1》を支払ってもよい。対象のあなたのセンタールリグよりレベルが１つ高い対戦相手のシグニ１体をトラッシュに置く。追加で《黒×1》を支払っていた場合、あなたのトラッシュから対象のあなたのセンタールリグよりレベルが１つ低いシグニ１枚を場に出す。,
PR-359,ゴースト・パーティー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-359.jpg,スペル,-,白,-,-,《白》×０,-,-,ドーナ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜怪異＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜怪異＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたの＜怪異＞のシグニ２体を場からトラッシュに置く。この方法でシグニ２体をトラッシュに置いた場合、対象の対戦相手のシグニ１体を手札に戻す。,
PR-360,験英の応援　＃ウカロー＃,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-360.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：このシグニが場に出たターンの間、このシグニは自身の【出】能力で選んだ能力を得る。【出】：以下の３つから１つを選ぶ。①「【常】：あなたの他の＜英知＞のシグニのパワーは対戦相手の効果によって減少しない。」②「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によって場から手札に移動しない。」③「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によってバニッシュされない。」,
PR-361,羅菌　ニュウサ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-361.jpg,シグニ,精羅：微菌,黒,3,-,-,-,7000,ナナシ限定,-,-,0,-,-,0,【出】：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－2000する。【起】このシグニを場からトラッシュに置く：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－5000する。その後、対戦相手の場にあるすべての【ウィルス】を取り除く。,
PR-362,ゴースト・パーティー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-362.jpg,スペル,-,白,-,-,《白》×０,-,-,ドーナ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの＜怪異＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜怪異＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたの＜怪異＞のシグニ２体を場からトラッシュに置く。この方法でシグニ２体をトラッシュに置いた場合、対象の対戦相手のシグニ１体を手札に戻す。,
PR-363,験英の応援　＃ウカロー＃,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-363.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：このシグニが場に出たターンの間、このシグニは自身の【出】能力で選んだ能力を得る。【出】：以下の３つから１つを選ぶ。①「【常】：あなたの他の＜英知＞のシグニのパワーは対戦相手の効果によって減少しない。」②「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によって場から手札に移動しない。」③「【常】：あなたの他の＜英知＞のシグニは対戦相手の効果によってバニッシュされない。」,
PR-364,羅菌　ニュウサ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-364.jpg,シグニ,精羅：微菌,黒,3,-,-,-,7000,ナナシ限定,-,-,0,-,-,0,【出】：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－2000する。【起】このシグニを場からトラッシュに置く：ターン終了時まで、対戦相手の感染状態のすべてのシグニのパワーを－5000する。その後、対戦相手の場にあるすべての【ウィルス】を取り除く。,
PR-365,セレクター,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-365.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキから、限定条件にあなたのセンタールリグのルリグタイプを持つカード１枚を探して公開し手札に加え、デッキをシャッフルする。,
PR-367,因果応報,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-367.jpg,アーツ,-,緑,-,-,《緑》×６《無》×１２,-,-,-,-,メインフェイズ,0,-,-,0,このアーツの使用コストはあなたのセンタールリグのレベル１につき《無×2》減る。対戦相手のエナゾーンにあるすべての、白、赤、青、緑、黒のカードと対戦相手の場にあるすべてのシグニをトラッシュに置く。あなたのセンタールリグが＜緑子＞の場合、追加で対戦相手のエナゾーンにあるすべてのカードをトラッシュに置く。,
PR-368,バイオ・ハザード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-368.jpg,アーツ,-,黒,-,-,《黒》×３,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたのトラッシュから黒のシグニ１枚を対象とし、それを場に出す。あなたがベットしていた場合、代わりに黒のシグニ２枚を対象とし、それらを場に出す。,
PR-369,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-369.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,
PR-371,ダブル・チャクラム,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-371.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－あなたのセンタールリグの下からカード３枚をルリグトラッシュに置く以下の３つから１つを選ぶ。①あなたのデッキの上からカードを２枚見る。その中から１枚を手札に加え、残りをデッキの一番下に置く。②対戦相手のレベル３以下のシグニ１体を対象とし、それをダウンする。③対戦相手のレベル５のシグニ１体を対象とし、それをバニッシュする。,
PR-373,幻蟲　§アメンボ§,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-373.jpg,シグニ,精生：凶蟲,青,3,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニはすべての領域で黒でもある。【自】：あなたの手札からカード１枚がトラッシュに置かれたとき、このシグニの正面のシグニ１体を対象とし、それをダウンする。【自】：このカードが手札からトラッシュに置かれたとき、対戦相手のシグニ１体を対象とし、《青》か《黒》を支払ってもよい。そうした場合、ターン終了時まで、それのパワーを－5000する。,
PR-374,ダブル・チャクラム,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-374.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,アンコール－あなたのセンタールリグの下からカード３枚をルリグトラッシュに置く以下の３つから１つを選ぶ。①あなたのデッキの上からカードを２枚見る。その中から１枚を手札に加え、残りをデッキの一番下に置く。②対戦相手のレベル３以下のシグニ１体を対象とし、それをダウンする。③対戦相手のレベル５のシグニ１体を対象とし、それをバニッシュする。,
PR-375,羅星　≡デネキュ≡,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-375.jpg,シグニ,精羅：宇宙,赤,2,-,-,-,5000,-,-,-,0,-,-,1,【出】：数字１つを宣言する。その後、あなたのデッキの一番上を公開する。それが宣言した数字と同じレベルのシグニの場合、それを場に出す。,
